Unnamed: 0,X,Y,OBJECTID,Utility_Name,Utility_ID,Sector_Name,City,County,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Period,Latitude,Longitude,Plant_Code,Plant_Name,tech_desc,Source,Geo_MW,Other_MW,StateName,Bat_MW,Bio_MW,Data_Source
252,-74.2071999999999,40.6217,"253",PSEG Fossil LLC,15147,IPP Non-CHP,Linden,Union,7036,Wood Avenue South,natural gas,1740,1636.2,,1636.2,,,,,,,Natural Gas = 1636.2 MW,"202108",40.6217,-74.2072,2406,PSEG Linden Generating Station,"Natural Gas Fired Combined Cycle; Natural Gas Fired Combustion Turbine;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
253,-74.2469,40.5558,"254",PSEG Fossil LLC,15147,IPP Non-CHP,Sewaren,Middlesex,7077,751 Cliff Road,natural gas,609.5,538,,538,,,,,,,Natural Gas = 538 MW,"202108",40.5558,-74.2469,2411,PSEG Sewaren Generating Station,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
260,-73.974981,41.571247,"261",Danskammer Energy,58971,IPP Non-CHP,Newburgh,Orange,12550,994 River Road,natural gas,537.4,500.8,,495.8,5,,,,,,"Natural Gas = 495.8 MW, Petroleum = 5 MW","202108",41.571247,-73.974981,2480,Danskammer Generating Station,"Natural Gas Steam Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
262,-74.200035,40.5915640000001,"263",NRG Arthur Kill Operations Inc,13192,IPP Non-CHP,Staten Island,Richmond,10314,4401 Victory Blvd,natural gas,895.5,866.4,,866.4,,,,,,,Natural Gas = 866.4 MW,"202108",40.591564,-74.200035,2490,Arthur Kill Generating Station,"Natural Gas Fired Combustion Turbine; Natural Gas Steam Turbine;","EIA-860, EIA-860M and EIA-923",,,New York,,,
263,-73.9741999999999,40.7281,"264",Consolidated Edison Co-NY Inc,4226,Electric Utility,New York,New York,10009,801 East 14th Street,natural gas,716.2,639.6,,639.6,,,,,,,Natural Gas = 639.6 MW,"202108",40.7281,-73.9742,2493,East River,"Natural Gas Fired Combustion Turbine; Natural Gas Steam Turbine;","EIA-860, EIA-860M and EIA-923",,,New York,,,
264,-74.0051,40.6635000000001,"265",U S Power Generating Company LLC,54863,IPP Non-CHP,Brooklyn,Kings,11232,420 2nd Avenue,natural gas,640,551.3,,277.8,273.5,,,,,,"Natural Gas = 277.8 MW, Petroleum = 273.5 MW","202108",40.6635,-74.0051,2494,Gowanus Gas Turbines Generating,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
265,-74.020833,40.6486110000001,"266",U S Power Generating Company LLC,54863,IPP Non-CHP,Brooklyn,Kings,11232,4 Whale Square,natural gas,352,286.5,,286.5,,,,,,,Natural Gas = 286.5 MW,"202108",40.648611,-74.020833,2499,Narrows Gas Turbines Generating,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
266,-73.946111,40.759167,"267","Helix Ravenswood, LLC",61130,IPP Non-CHP,Long Island,Queens,11101,38-54 Vernon Blvd,natural gas,2461.8,2241,,2241,,,,,,,Natural Gas = 2241 MW,"202108",40.759167,-73.946111,2500,Ravenswood,"Natural Gas Fired Combined Cycle; Natural Gas Fired Combustion Turbine; Natural Gas Steam Turbine","EIA-860, EIA-860M and EIA-923",,,New York,,,
267,-73.9911499999999,40.771285,"268",Consolidated Edison Co-NY Inc,4226,Electric Utility,New York,New York,10019,850 12th Avenue,natural gas,17.1,15.6,,15.6,,,,,,,Natural Gas = 15.6 MW,"202108",40.771285,-73.99115,2503,59th Street,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
268,-73.647881,40.6166890000001,"269",National Grid Generation LLC,56505,Electric Utility,Island Park,Nassau,11558,McCarthy Road,natural gas,669.2,653.6,,653.6,,,,,,,Natural Gas = 653.6 MW,"202108",40.616689,-73.647881,2511,E F Barrett,"Natural Gas Steam Turbine; Natural Gas Fired Combustion Turbine;","EIA-860, EIA-860M and EIA-923",,,New York,,,
269,-73.342323,40.9235650000001,"270",National Grid Generation LLC,56505,Electric Utility,Northport,Suffolk,11768,Eaton's Neck Road,natural gas,1564,1604,,1592.2,11.8,,,,,,"Natural Gas = 1592.2 MW, Petroleum = 11.8 MW","202108",40.923565,-73.342323,2516,Northport,"Natural Gas Steam Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
270,-73.0785069999999,40.9496960000001,"271",National Grid Generation LLC,56505,Electric Utility,Port Jefferson,Suffolk,11776,Beach Street,natural gas,498,480.6,,467.7,12.9,,,,,,"Natural Gas = 467.7 MW, Petroleum = 12.9 MW","202108",40.949696,-73.078507,2517,Port Jefferson,"Natural Gas Steam Turbine; Natural Gas Fired Combustion Turbine; Petroleum Liquids","EIA-860, EIA-860M and EIA-923",,,New York,,,
273,-73.9689,41.2044000000001,"274","GenOn Bowline, LLC",64082,IPP Non-CHP,West Haverstraw,Rockland,10993,140 Samsondale Ave.,natural gas,1242,1137,,1137,,,,,,,Natural Gas = 1137 MW,"202108",41.2044,-73.9689,2625,Bowline Point,Natural Gas Steam Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
274,-74.1652999999999,41.1269,"275","Alliance NYGT, LLC",56142,IPP Non-CHP,Hillburn,Rockland,10931,Six 4th Street,natural gas,46.5,33.1,,33.1,,,,,,,Natural Gas = 33.1 MW,"202108",41.1269,-74.1653,2628,Hillburn,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
275,-74.4186,41.4278,"276","Alliance NYGT, LLC",56142,IPP Non-CHP,Middletown,Orange,10940,71 Dolson Ave.,natural gas,41.9,33,,33,,,,,,,Natural Gas = 33 MW,"202108",41.4278,-74.4186,2632,Shoemaker,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
276,-73.5683,40.6447000000001,"277",Village of Freeport - (NY),6775,Electric Utility,Freeport,Nassau,11520,289 Buffalo Ave,natural gas,78.6,65.8,,49,16.8,,,,,,"Natural Gas = 49 MW, Petroleum = 16.8 MW","202108",40.6447,-73.5683,2679,Plant No 2 Freeport,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
398,-72.904323,41.2839970000001,"399",PSEG Power Connecticut LLC,15452,IPP Non-CHP,New Haven,New Haven,6512,1 Waterfront Street,natural gas,641.5,561.6,,432.6,129,,,,,,"Natural Gas = 432.6 MW, Petroleum = 129 MW","202108",41.283997,-72.904323,6156,New Haven Harbor,"Natural Gas Steam Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
446,-73.064,40.8158,"447",New York Power Authority,15296,Electric Utility,Holtsville,Suffolk,11742,607 Union Ave,natural gas,170,136.9,,136.9,,,,,,,Natural Gas = 136.9 MW,"202108",40.8158,-73.064,7314,Richard M Flynn,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
524,-73.6478,40.8275,"525",National Grid Generation LLC,56505,Electric Utility,Glenwood Landing,Nassau,11547,400 Shore Road,natural gas,122,97.7,,85.1,12.6,,,,,,"Natural Gas = 85.1 MW, Petroleum = 12.6 MW","202108",40.8275,-73.6478,7869,Glenwood Landing,"Natural Gas Fired Combustion Turbine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
532,-73.9508,40.7537,"533",New York Power Authority,15296,Electric Utility,Long Island City,Queens,11427,42-30 Vernon Blvd,natural gas,94,79.9,,79.9,,,,,,,Natural Gas = 79.9 MW,"202108",40.7537,-73.9508,7909,Vernon Boulevard,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
533,-73.9999999999999,40.6631,"534",New York Power Authority,15296,Electric Utility,Brooklyn,Kings,11232,23rd &3rd Ave,natural gas,94,79.9,,79.9,,,,,,,Natural Gas = 79.9 MW,"202108",40.6631,-74,7910,Joseph J Seymour Power Project,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
534,-73.293412,40.787062,"535",New York Power Authority,15296,Electric Utility,Long Island,Suffolk,11717,William Floyd Pkwy,natural gas,47,43.8,,43.8,,,,,,,Natural Gas = 43.8 MW,"202108",40.787062,-73.293412,7912,Brentwood,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
535,-73.9093999999999,40.799,"536",New York Power Authority,15296,Electric Utility,Bronx,Bronx,10454, 910 E 134th St. Locust Ave,natural gas,94,79.9,,79.9,,,,,,,Natural Gas = 79.9 MW,"202108",40.799,-73.9094,7913,Hell Gate,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
536,-73.9156,40.7991000000001,"537",New York Power Authority,15296,Electric Utility,Bronx,Bronx,10454,680-780E 132nd St,natural gas,94,79.9,,79.9,,,,,,,Natural Gas = 79.9 MW,"202108",40.7991,-73.9156,7914,Harlem River Yard,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
537,-73.9664,40.7171000000001,"538",New York Power Authority,15296,Electric Utility,Brooklyn,Kings,11211,North 1st & Grand  47-79 River,natural gas,47,45.9,,45.9,,,,,,,Natural Gas = 45.9 MW,"202108",40.7171,-73.9664,7915,North 1st,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
566,-73.966269,41.573783,"567",CCI Roseton LLC,5511,IPP Non-CHP,Newsburgh,Orange,12550,992 River Road,natural gas,1242,1193.2,,1193.2,,,,,,,Natural Gas = 1193.2 MW,"202108",41.573783,-73.966269,8006,Roseton Generating Facility,Natural Gas Steam Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
582,-74.0684899999999,40.6182000000001,"583",New York Power Authority,15296,Electric Utility,Staten Island,Richmond,10305,143 Edgewater Street,natural gas,47,45.6,,45.6,,,,,,,Natural Gas = 45.6 MW,"202108",40.6182,-74.06849,8053,Pouch,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
592,-73.912561,40.787674,"593",U S Power Generating Company LLC,54863,IPP Non-CHP,Astoria,Queens,11105,18-01 20th Avenue,natural gas,1345,1313.4,,1313.4,,,,,,,Natural Gas = 1313.4 MW,"202108",40.787674,-73.912561,8906,Astoria Generating Station,"Natural Gas Steam Turbine; Natural Gas Fired Combustion Turbine;","EIA-860, EIA-860M and EIA-923",,,New York,,,
601,-74.825,40.8625000000001,"602","Mars Wrigley Confectionery US, LLC",11401,Industrial CHP,Hackettstown,WARREN,7840,700 High Street,natural gas,12.3,9.5,,9.5,,,,,,,Natural Gas = 9.5 MW,"202108",40.8625,-74.825,10061,"Mars Wrigley Confectionery US, LLC",Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
606,-74.634,40.6240000000001,"607","COE Bridgewater LLC c/o Thor Equities, LLC",62860,Commercial CHP,Bridgewater,Somerset,8807,1021 U.S. Highway 202/206,natural gas,5,4.1,,4.1,,,,,,,Natural Gas = 4.1 MW,"202108",40.624,-74.634,10122,CIP II/AR Bridgewater Holdings - NJCOE,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
607,-74.155,40.8359,"608","PB Nutclif Master, LLC",60557,Industrial CHP,Nutley,Essex,7110,340 Kingsland Street,natural gas,10.6,8.2,,8.2,,,,,,,Natural Gas = 8.2 MW,"202108",40.8359,-74.155,10123,Hoffmann LaRoche,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
620,-74.2652899999999,40.615616,"621",Merck & Co Inc,12311,Industrial CHP,Rahway,Union,7065,126 E. Lincoln Ave,natural gas,20.8,21.3,,20.9,,,,,0.4,,"Natural Gas = 20.9 MW, Solar = 0.4 MW","202108",40.615616,-74.26529,10224,Merck Rahway Power Plant,"Natural Gas Steam Turbine; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
630,-74.3444,40.4390000000001,"631",North Jersey Energy Assoc LP,22290,IPP Non-CHP,Sayreville,Middlesex,8872,601 Jernee Mill Road,natural gas,430.2,292,,292,,,,,,,Natural Gas = 292 MW,"202108",40.439,-74.3444,10308,Sayreville Cogeneration Facility,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
649,-74.0180999999999,41.0772000000001,"650",Veolia NA - Municipal & Commercial Business,60641,Industrial CHP,Pearl River,Rockland,10965,401 North Middletown Road,natural gas,23.4,21.7,,21.7,,,,,,,Natural Gas = 21.7 MW,"202108",41.0772,-74.0181,10521,Lederle Laboratories,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
682,-74.2744,40.6781,"683",E F Kenilworth LLC,5530,IPP CHP,Kenilworth,Union,7033,2000 Galloping Hill Rd Bld K14,natural gas,28.8,24.5,,24.5,,,,,,,Natural Gas = 24.5 MW,"202108",40.6781,-74.2744,10805,Kenilworth Energy Facility,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
691,-74.2155999999999,40.6322000000001,"692",EFS Cogen Holdings I LLC,3890,IPP CHP,Linden,Union,7036,RR & Chemico Ave,natural gas,974.1,954.7,,954.7,,,,,,,Natural Gas = 954.7 MW,"202108",40.6322,-74.2156,50006,Linden Cogen Plant,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
701,-74.7667,40.2167000000001,"702","Vicinity Energy Trenton, L.P.",19148,Commercial CHP,Trenton,Mercer,8608,320 S. Warren St.,natural gas,6,5.8,,5.8,,,,,,,Natural Gas = 5.8 MW,"202108",40.2167,-74.7667,50094,"Vicinity Energy Trenton, L.P.",Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
708,-73.4258,40.6853,"709",South Oak Hospital,17460,Commercial CHP,Amityville,Suffolk,11701,400 Sunrise Highway,natural gas,1,0.5,,0.5,,,,,,,Natural Gas = 0.5 MW,"202108",40.6853,-73.4258,50136,South Oaks Hospital,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
726,-73.4994,40.7469,"727",Calpine Eastern Corp,24457,IPP Non-CHP,Hicksville,Nassau,11801,939 South Broadway,natural gas,240,184.4,,184,0.4,,,,,,"Natural Gas = 184 MW, Petroleum = 0.4 MW","202108",40.7469,-73.4994,50292,Bethpage Power Plant,"Natural Gas Fired Combined Cycle; Natural Gas Fired Combustion Turbine; Petroleum Liquids","EIA-860, EIA-860M and EIA-923",,,New York,,,
737,-74.1299999999999,40.7197,"738",Newark Bay Cogeneration Partnership LP,55846,IPP Non-CHP,Newark,Essex,7105,414-462 Avenue P,natural gas,152,120.2,,120.2,,,,,,,Natural Gas = 120.2 MW,"202108",40.7197,-74.13,50385,Newark Bay Cogeneration Partnership LP,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
741,-74.1876329999999,40.7392800000001,"742","Rutgers, The State University of NJ",58485,Commercial CHP,Newark,Essex,7103,295 Norfolk Ave.,natural gas,10.5,10.2,,10.2,,,,,,,Natural Gas = 10.2 MW,"202108",40.73928,-74.187633,50411,Rutgers Biomedical and Health Cogen,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
742,-73.876888,40.844114,"743",New York Zoological Society,13487,Commercial CHP,New York,Bronx,10460,2300 Southern Blvd,natural gas,3.6,3.6,,3.6,,,,,,,Natural Gas = 3.6 MW,"202108",40.844114,-73.876888,50427,Bronx Zoo,Natural Gas Internal Combustion Engine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
778,-74.3271609999999,40.460717,"779","Consolidated Edison Energy, Inc.",61536,IPP Non-CHP,Parlin,Middlesex,8859,790 Washington Road,natural gas,135,114.6,,114.6,,,,,,,Natural Gas = 114.6 MW,"202108",40.460717,-74.327161,50799,Parlin Power Plant,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
807,-73.5891999999999,40.7264000000001,"808",Nassau Energy Corp,19153,IPP CHP,Garden City,Nassau,11530,185 Charles Lindbergh Blvd,natural gas,55,50,,50,,,,,,,Natural Gas = 50 MW,"202108",40.7264,-73.5892,52056,Nassau Energy Corp,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
834,-73.824437,40.8699720000001,"835",Riverbay Corp,24210,Commercial CHP,New York,Bronx,10475,98 Co-op City Blvd.,natural gas,43.5,39.9,,38.4,1.5,,,,,,"Natural Gas = 38.4 MW, Petroleum = 1.5 MW","202108",40.869972,-73.824437,52168,Riverbay,"Natural Gas Fired Combustion Turbine; Natural Gas Steam Turbine; Petroleum Liquids","EIA-860, EIA-860M and EIA-923",,,New York,,,
847,-73.7778,40.6417000000001,"848",KIAC Partners,10349,IPP CHP,Jamaica,Queens,11430,"JFK Airport, Building 49",natural gas,121.2,123,,123,,,,,,,Natural Gas = 123 MW,"202108",40.6417,-73.7778,54114,Kennedy International Airport Cogen,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
849,-73.1290559999999,40.9168330000001,"850",Nissequoque Cogen Partners,13587,IPP CHP,Stony Brook,Suffolk,11794,Gymnasium Road,natural gas,47,44.5,,44.5,,,,,,,Natural Gas = 44.5 MW,"202108",40.916833,-73.129056,54149,Stony Brook Cogen Plant,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
857,-75.05283,40.013993,"858",Newman & Co Inc,13542,Industrial CHP,Philadelphia,Philadelphia,19135,6101 Tacony St,natural gas,1.8,1.8,,1.8,,,,,,,Natural Gas = 1.8 MW,"202108",40.013993,-75.05283,54250,Newman (PA),Natural Gas Steam Turbine,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
901,-74.1686,40.0613000000001,"902","Essential Power Operating Company, LLC",60789,IPP Non-CHP,Lakewood,Ocean,8701,123 Energy Way,natural gas,236.8,247.9,,247.9,,,,,,,Natural Gas = 247.9 MW,"202108",40.0613,-74.1686,54640,NAEA Lakewood LLC,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
919,-73.9233,40.7899,"920",New York University,13491,Commercial CHP,New York,New York,10012,251 Mercer Street,natural gas,13.4,12.8,,12.8,,,,,,,Natural Gas = 12.8 MW,"202108",40.7899,-73.9233,54808,New York University Central Plant,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
921,-74.446199,40.4757240000001,"922",Bristol-Myers Squibb Co,2265,Industrial CHP,New Brunswick,Middlesex,8903,PO BOX 191  One Squibb Drive,natural gas,10.5,9.4,,9.4,,,,,,,Natural Gas = 9.4 MW,"202108",40.475724,-74.446199,54829,Bristol Myers Squibb New Brunswick,"Natural Gas Fired Combustion Turbine; Natural Gas Steam Turbine;","EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
929,-73.976392,40.6993570000001,"930",Brooklyn Navy Yard Cogen PLP,2313,IPP CHP,Brooklyn,Kings,11205,"63 Flushing Ave., Building 41",natural gas,322,250,,250,,,,,,,Natural Gas = 250 MW,"202108",40.699357,-73.976392,54914,Brooklyn Navy Yard Cogeneration,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
954,-73.1844,41.1692,"955",Bridgeport Energy LLC,2232,IPP Non-CHP,Bridgeport,Fairfield,6604,10 Atlantic Street,natural gas,520,532,,532,,,,,,,Natural Gas = 532 MW,"202108",41.1692,-73.1844,55042,Bridgeport Energy Project,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
993,-73.099728,41.2243550000001,"994",Milford Power Co LLC,12568,IPP Non-CHP,Milford,New Haven,6460,55 Shelland Street,natural gas,578,534.3,,534.3,,,,,,,Natural Gas = 534.3 MW,"202108",41.224355,-73.099728,55126,Milford Power Project,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1063,-74.348879,40.448674,"1064",Red Oak Operating Services LLC,22131,IPP Non-CHP,Sayreville,Middlesex,8872,832 Red Oak Lane,natural gas,821.1,775.9,,775.9,,,,,,,Natural Gas = 775.9 MW,"202108",40.448674,-74.348879,55239,Red Oak Power LLC,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New Jersey,,,
1066,-73.9048,40.787,"1067",NRG Astoria Gas Turbine Operations Inc,13582,IPP Non-CHP,Astoria,Queens,11105,31-01 20th Avenue,natural gas,502.8,416.4,,416.4,,,,,,,Natural Gas = 416.4 MW,"202108",40.787,-73.9048,55243,Astoria Gas Turbines,Natural Gas Fired Combustion Turbine,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1096,-74.7411,40.1475,"1097","Edgewater Generation, LLC",61786,IPP Non-CHP,Fairless Hills,Bucks,19030,50 Energy Drive,natural gas,1338,1280,,1280,,,,,,,Natural Gas = 1280 MW,"202108",40.1475,-74.7411,55298,Fairless Energy Center,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,Pennsylvania,,,
1126,-73.8964,40.7825,"1127",Astoria Energy LLC,22979,IPP Non-CHP,New York,Queens,11105,17-10 Steinway Street,natural gas,595,558,,558,,,,,,,Natural Gas = 558 MW,"202108",40.7825,-73.8964,55375,Astoria Energy,Natural Gas Fired Combined Cycle,"EIA-860, EIA-860M and EIA-923",,,New York,,,
1194,-73.57456,41.4983920000001,"1195",Watchtower Bible & Tract Soc-NY,20238,Commercial Non-CHP,Patterson,Putnam,12563,100 Watchtower Drive,natural gas,2.1,2.1,,1.4,0.7,,,,,,"Natural Gas = 1.4 MW, Petroleum = 0.7 MW","202108",41.498392,-73.57456,55619,Watchtower Educational Center,"Natural Gas Internal Combustion Engine; Petroleum Liquids;","EIA-860, EIA-860M and EIA-923",,,New York,,,
1218,-73.2070429999999,41.472492,"1219",Bloom Energy,57128,IPP Non-CHP,Southbury,New Haven,6488,150 Kettletown Road,natural gas,1.1,1,,1,,,,,,,Natural Gas = 1 MW,"202108",41.472492,-73.207043,59801,IBM Southbury,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1233,-72.898622,41.288803,"1234",United Illuminating Co,19497,Electric Utility,New Haven,New Haven,6512,581 Connecticut Avenue,natural gas,2.8,2.5,,2.5,,,,,,,Natural Gas = 2.5 MW,"202108",41.288803,-72.898622,60040,UI RCP New Haven Fuel Cell,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1234,-73.208084,41.157591,"1235",United Illuminating Co,19497,Electric Utility,Bridgeport,Fairfield,6604,7 Barnum Dyke Road,natural gas,5,4.7,,2.5,,,,,2.2,,"Natural Gas = 2.5 MW, Solar = 2.2 MW","202108",41.157591,-73.208084,60054,UI RCP Bridgeport Seaside,"Other Natural Gas; Solar Photovoltaic;","EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
1261,-73.007805,41.358035,"1262",United Illuminating Co,19497,Electric Utility,Woodbridge,New Haven,6525,25 Newton Rd,natural gas,2.8,2.2,,2.2,,,,,,,Natural Gas = 2.2 MW,"202108",41.358035,-73.007805,60593,UI RCP Woodbridge FC,Other Natural Gas,"EIA-860, EIA-860M and EIA-923",,,Connecticut,,,
