Sector,PointEntryExit,TransMode,Hour,In,Out,In+Out,|In-Out|,In>Out,lon,lat
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 06:00:00,8,21,29,13,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 07:00:00,4,37,41,33,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 08:00:00,4,27,31,23,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 09:00:00,5,40,45,35,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 10:00:00,10,36,46,26,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 11:00:00,9,63,72,54,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 12:00:00,11,73,84,62,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 13:00:00,19,92,111,73,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 14:00:00,15,83,98,68,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 15:00:00,12,69,81,57,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 16:00:00,14,92,106,78,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 17:00:00,12,118,130,106,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 18:00:00,20,174,194,154,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 19:00:00,14,154,168,140,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 20:00:00,28,183,211,155,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 21:00:00,24,109,133,85,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 22:00:00,3,84,87,81,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bicycle,1970-01-01 23:00:00,7,49,56,42,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 00:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 01:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 02:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 03:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 04:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 05:00:00,0,0,0,0,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 06:00:00,0,63,63,63,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 07:00:00,0,62,62,62,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 08:00:00,0,62,62,62,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 09:00:00,0,66,66,66,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 10:00:00,0,86,86,86,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 11:00:00,0,51,51,51,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 12:00:00,0,86,86,86,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 13:00:00,0,82,82,82,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 14:00:00,0,125,125,125,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 15:00:00,0,124,124,124,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 16:00:00,0,161,161,161,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 17:00:00,0,198,198,198,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 18:00:00,0,167,167,167,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 19:00:00,0,85,85,85,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 20:00:00,0,75,75,75,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 21:00:00,0,62,62,62,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 22:00:00,0,55,55,55,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,Bus,1970-01-01 23:00:00,0,87,87,87,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 00:00:00,0,693,693,693,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 01:00:00,0,432,432,432,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 02:00:00,0,308,308,308,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 03:00:00,0,319,319,319,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 04:00:00,0,350,350,350,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 05:00:00,0,671,671,671,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 06:00:00,8,972,980,964,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 07:00:00,4,1309,1313,1305,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 08:00:00,4,1193,1197,1189,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 09:00:00,5,1221,1226,1216,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 10:00:00,10,1299,1309,1289,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 11:00:00,9,1349,1358,1340,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 12:00:00,11,1299,1310,1288,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 13:00:00,19,1457,1476,1438,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 14:00:00,15,1571,1586,1556,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 15:00:00,12,1633,1645,1621,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 16:00:00,14,1854,1868,1840,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 17:00:00,12,1975,1987,1963,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 18:00:00,20,2024,2044,2004,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 19:00:00,14,1785,1799,1771,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 20:00:00,28,1509,1537,1481,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 21:00:00,24,1319,1343,1295,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 22:00:00,3,1367,1370,1364,False,-73.98798681970806,40.7698732187965
60thSt,10thAveAmsterdamAve,ALL,1970-01-01 23:00:00,7,1133,1140,1126,False,-73.98798681970806,40.7698732187965
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 00:00:00,315,131,446,184,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 01:00:00,192,72,264,120,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 02:00:00,117,40,157,77,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 03:00:00,86,45,131,41,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 04:00:00,128,76,204,52,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 05:00:00,235,166,401,69,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 06:00:00,507,420,927,87,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 07:00:00,908,711,1619,197,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 08:00:00,1166,755,1921,411,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 09:00:00,1141,849,1990,292,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 10:00:00,915,819,1734,96,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 11:00:00,901,703,1604,198,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 12:00:00,903,544,1447,359,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 13:00:00,905,544,1449,361,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 14:00:00,906,626,1532,280,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 15:00:00,905,664,1569,241,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 16:00:00,928,1008,1936,80,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 17:00:00,1016,1131,2147,115,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 18:00:00,1210,1048,2258,162,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 19:00:00,1199,957,2156,242,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 20:00:00,1045,468,1513,577,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 21:00:00,900,361,1261,539,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 22:00:00,832,315,1147,517,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,AutoOccupants,1970-01-01 23:00:00,670,210,880,460,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 01:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 02:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 03:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 04:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 05:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 06:00:00,11,3,14,8,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 07:00:00,28,5,33,23,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 08:00:00,49,2,51,47,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 09:00:00,30,4,34,26,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 10:00:00,19,1,20,18,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 11:00:00,37,6,43,31,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 12:00:00,44,3,47,41,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 13:00:00,52,5,57,47,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 14:00:00,50,3,53,47,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 15:00:00,38,5,43,33,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 16:00:00,58,3,61,55,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 17:00:00,49,6,55,43,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 18:00:00,76,10,86,66,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 19:00:00,86,10,96,76,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 20:00:00,75,11,86,64,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 21:00:00,49,6,55,43,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 22:00:00,27,1,28,26,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bicycle,1970-01-01 23:00:00,13,7,20,6,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 00:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 01:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 02:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 03:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 04:00:00,0,0,0,0,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 05:00:00,10,1,11,9,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 06:00:00,34,21,55,13,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 07:00:00,83,65,148,18,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 08:00:00,136,42,178,94,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 09:00:00,62,31,93,31,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 10:00:00,68,32,100,36,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 11:00:00,55,32,87,23,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 12:00:00,69,34,103,35,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 13:00:00,49,38,87,11,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 14:00:00,94,51,145,43,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 15:00:00,116,84,200,32,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 16:00:00,149,88,237,61,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 17:00:00,89,122,211,33,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 18:00:00,86,66,152,20,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 19:00:00,34,73,107,39,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 20:00:00,20,54,74,34,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 21:00:00,23,44,67,21,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 22:00:00,5,30,35,25,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,Bus,1970-01-01 23:00:00,9,35,44,26,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 00:00:00,315,131,446,184,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 01:00:00,192,72,264,120,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 02:00:00,117,40,157,77,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 03:00:00,86,45,131,41,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 04:00:00,128,76,204,52,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 05:00:00,245,167,412,78,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 06:00:00,552,444,996,108,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 07:00:00,1019,781,1800,238,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 08:00:00,1351,799,2150,552,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 09:00:00,1233,884,2117,349,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 10:00:00,1002,852,1854,150,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 11:00:00,993,741,1734,252,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 12:00:00,1016,581,1597,435,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 13:00:00,1006,587,1593,419,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 14:00:00,1050,680,1730,370,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 15:00:00,1059,753,1812,306,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 16:00:00,1135,1099,2234,36,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 17:00:00,1154,1259,2413,105,False,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 18:00:00,1372,1124,2496,248,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 19:00:00,1319,1040,2359,279,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 20:00:00,1140,533,1673,607,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 21:00:00,972,411,1383,561,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 22:00:00,864,346,1210,518,True,-73.99087619201589,40.77101957740254
60thSt,11thAveWestEndAve,ALL,1970-01-01 23:00:00,692,252,944,440,True,-73.99087619201589,40.77101957740254
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 00:00:00,968,1733,2701,765,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 01:00:00,627,901,1528,274,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 02:00:00,418,553,971,135,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 03:00:00,486,420,906,66,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 04:00:00,850,483,1333,367,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 05:00:00,2814,731,3545,2083,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 06:00:00,4928,1728,6656,3200,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 07:00:00,5076,2674,7750,2402,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 08:00:00,4886,2841,7727,2045,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 09:00:00,4594,2290,6884,2304,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 10:00:00,4210,2554,6764,1656,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 11:00:00,3933,2773,6706,1160,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 12:00:00,3385,3174,6559,211,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 13:00:00,3441,3508,6949,67,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 14:00:00,3551,3935,7486,384,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 15:00:00,3653,4531,8184,878,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 16:00:00,4325,4308,8633,17,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 17:00:00,4329,3169,7498,1160,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 18:00:00,4611,3007,7618,1604,True,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 19:00:00,3830,4107,7937,277,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 20:00:00,2844,4176,7020,1332,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 21:00:00,2461,4373,6834,1912,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 22:00:00,2287,3664,5951,1377,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,AutoOccupants,1970-01-01 23:00:00,1668,2683,4351,1015,False,-73.99390262583776,40.772220315171054
60thSt,12thAveWestSideHighway,Bicycle,1970-01-01 00:00:00,0,0,0,0,False,-73.99390262583776,40.772220315171054
