STATEFIP,state,PUMA,PUMA_NAME,lat,lon,distance
36,New York,1600,Fulton & Montgomery Counties,43.02198890113338,-74.42977643394234,345.22708441489294
36,New York,1700,Schenectady County--Schenectady City,42.818121227919605,-74.05857256779969,310.8643573443894
36,New York,1801,Saratoga County (South & Central),42.941960343482044,-73.78474579311172,330.39255701471086
36,New York,1802,Saratoga County (Outer),43.13996338949792,-73.87949610471473,359.96327726776485
36,New York,1900,Rensselaer County--Troy City,42.711054665283726,-73.50971506984546,299.38822668673413
36,New York,2001,Albany County (East Central)--Albany City,42.669745047993096,-73.79953825359513,289.07715634624486
36,New York,2002,Albany County (Outside Albany City),42.59682860989122,-73.9819327867102,277.2535392378243
36,New York,2100,Columbia & Greene Counties,42.26340320732746,-73.87916600986001,227.3099881411553
36,New York,2201,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village,42.10067765459328,-75.99582505192168,301.3062330327092
36,New York,2202,Broome (Outer West) & Tioga Counties,42.18522805803412,-76.14931494478923,322.49619244125427
36,New York,2203,"Chenango, Delaware & Broome (East) Counties",42.29024684871486,-75.2508105212954,270.19892727205644
36,New York,2300,Tompkins County,42.45201626178876,-76.47365861833534,376.2350189639173
36,New York,2401,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities,42.10148085267009,-76.85264643328281,377.478328577896
36,New York,2402,"Steuben (North & West), Schuyler & Chemung (North) Counties",42.29280946851121,-77.24368155122099,429.6384669148492
36,New York,2500,Cattaraugus & Allegany Counties,42.25247721351281,-78.39299176377936,539.274944464234
36,New York,2600,Chautauqua County,42.228115894844166,-79.3663401049432,638.0395835405328
36,New York,2701,Sullivan & Ulster (West) Counties,41.80433087184428,-74.6156605060173,172.73939719154194
36,New York,2702,Ulster County (East),41.82424851824148,-74.086691391984,161.48177646744912
36,New York,2801,Dutchess County (North & East),41.80956277421744,-73.7134731468156,161.93188786929525
36,New York,2802,Dutchess County (Southwest),41.57929290430282,-73.86584336880354,125.3982232778724
36,New York,2901,Orange County (Northeast)--Greater Newburgh City,41.50597899433246,-74.11144230573406,114.48706138330442
36,New York,2902,Orange County (Northwest),41.43998470057661,-74.46464486052072,116.47980859881682
36,New York,2903,Orange County (Southeast),41.29780599683042,-74.22477827170133,86.78269796355666
36,New York,3001,Rockland County (North)--New City & Congers,41.206653163082095,-74.01341936572615,69.35935402152491
36,New York,3002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns",41.07866978257518,-73.99754114879337,50.40291887123862
36,New York,3003,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey",41.15112300278395,-74.11344129833013,62.588500228484655
36,New York,3101,Putnam County,41.42600334637813,-73.74898760791972,105.35221479402767
36,New York,3102,Westchester County (Northwest),41.20126174159644,-73.8599575108634,70.07204332113162
36,New York,3103,Westchester County (Northeast),41.24289727801801,-73.68725769532071,82.01272830254067
36,New York,3104,Westchester County (Southeast),40.99764178195414,-73.71358899555973,49.35879032733735
36,New York,3105,Westchester County (Central)--White Plains City,41.02416830772667,-73.80907373574084,46.98122381172052
36,New York,3106,Westchester County (Southwest)--Yonkers City,40.946502631532425,-73.86369571663694,34.02876983334906
36,New York,3107,Westchester County (South Central)--New Rochelle & Mount Vernon Cities,40.93005835365804,-73.80198751379822,35.455074304514035
36,New York,3201,Nassau County (Northwest)--North Hempstead Town (North),40.80406030377578,-73.68039142485792,36.051899329204296
36,New York,3202,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City,40.8452944999209,-73.55679851850168,50.98968213469343
36,New York,3203,Nassau County (East Central)--Oyster Bay Town (Central),40.76870303826439,-73.49088361380596,55.953759207056265
36,New York,3204,Nassau County (West Central)--North Hempstead Town (South),40.75545449744371,-73.63664303231135,39.62543213448229
36,New York,3205,Nassau County (West Central)--Hempstead Town (Northwest),40.71464648050059,-73.6753058860882,35.36960500101419
36,New York,3206,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor,40.69092876250982,-73.59634499453851,44.51951663754832
36,New York,3207,Nassau County (Central)--Hempstead Town (Northeast),40.72176099051459,-73.53507726984891,50.87986272887737
36,New York,3208,Nassau County (Southeast)--Oyster Bay Town (South),40.67897181957292,-73.45598695815276,60.23352858154611
36,New York,3209,Nassau County (Central)--Hempstead Town (East Central),40.66997391022437,-73.5302507083117,52.29174388567813
36,New York,3210,Nassau County (South Central)--Hempstead Town (Southeast),40.62713894361582,-73.5998638524344,46.48220513903872
36,New York,3211,Nassau County (West Central)--Hempstead Town (West Central),40.67545485085001,-73.67984699916425,35.85687305077349
36,New York,3212,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City,40.619510179079896,-73.70695694385323,36.05299921430938
36,New York,3301,Suffolk County (Northwest)--Huntington Town (North),40.8892417053615,-73.39896979961314,69.70447413721304
